Graph,Model,Loss Function,n_negative,Learning Rate,lambda,Duration,Steps,metrics/AUC_ROC,metrics/AUC_ROC epoch,metrics/MRR,metrics/MRR epoch,metrics/Hits_50,metrics/Hits_50 epoch,Loss/positive_loss,Loss/negative_loss,Loss/total_loss,Loss/dimension_regularization
SBM-0.2-0.08,n2v,sg,10,0.1,1.0,152,26,0.5256,7,0.0070,3,0.0002,4,429372.34375,435783.3125,865155.625,34283.6171875
SBM-0.2-0.08,n2v,sg_aug,10,0.1,0.1,152,26,0.5075,25,0.0069,10,0.0003,19,43386.62890625,0.0,43386.62890625,10566664.0
SBM-0.2-0.08,n2v,sg_aug,1000000,0.1,0.1,153,26,0.4986,5,0.0070,15,0.0003,12,-0.0,0.0,0.0,386941792.0
SBM-0.2-0.1,n2v,sg,-1,0.1,1.0,169,26,0.5189,12,0.0072,24,0.0002,18,431907.75,2160745.25,2592653.0,135.9093017578125
SBM-0.2-0.1,n2v,sg,10,0.1,1.0,155,26,0.5273,7,0.0070,3,0.0002,4,429372.34375,435783.3125,865155.625,34283.6171875
SBM-0.2-0.1,n2v,sg_aug,10,0.1,0.1,148,26,0.5059,21,0.0069,10,0.0003,19,43386.62890625,0.0,43386.62890625,10566664.0
SBM-0.2-0.1,n2v,sg_aug,1000000,0.1,0.1,149,26,0.5002,14,0.0070,15,0.0003,12,-0.0,0.0,0.0,386941792.0
SBM-0.2-0.12,n2v,sg,-1,0.1,1.0,171,26,0.5177,18,0.0072,24,0.0002,18,431907.75,2160745.25,2592653.0,135.9093017578125
SBM-0.2-0.12,n2v,sg,10,0.1,1.0,153,26,0.5263,7,0.0070,3,0.0002,4,429372.34375,435783.3125,865155.625,34283.6171875
SBM-0.2-0.12,n2v,sg_aug,10,0.1,0.1,148,26,0.5065,24,0.0069,10,0.0003,19,43386.62890625,0.0,43386.62890625,10566664.0
SBM-0.2-0.12,n2v,sg_aug,1000000,0.1,0.1,148,26,0.5008,25,0.0070,15,0.0003,12,-0.0,0.0,0.0,386941792.0
SBM-0.2-0.14,n2v,sg,-1,0.1,1.0,170,26,0.5177,17,0.0072,24,0.0002,18,431907.75,2160745.25,2592653.0,135.9093017578125
SBM-0.2-0.14,n2v,sg,10,0.1,1.0,152,26,0.5267,7,0.0070,3,0.0002,4,429372.34375,435783.3125,865155.625,34283.6171875
SBM-0.2-0.14,n2v,sg_aug,10,0.1,0.1,150,26,0.5043,26,0.0069,10,0.0003,19,43386.62890625,0.0,43386.62890625,10566664.0
SBM-0.2-0.14,n2v,sg_aug,1000000,0.1,0.1,147,26,0.4997,26,0.0070,15,0.0003,12,-0.0,0.0,0.0,386941792.0
SBM-0.2-0.16,n2v,sg,-1,0.1,1.0,197,26,0.5027,11,0.0073,3,0.0003,3,431969.6875,2160657.0,2592626.75,121.36954498291016
SBM-0.2-0.16,n2v,sg,10,0.1,1.0,179,26,0.5051,26,0.0072,3,0.0001,4,429977.875,435264.25,865242.125,28558.513671875
SBM-0.2-0.16,n2v,sg_aug,10,0.1,0.1,176,26,0.5007,18,0.0069,1,0.0003,26,28884.0703125,0.0,28884.0703125,12244749.0
SBM-0.2-0.16,n2v,sg_aug,1000000,0.1,0.1,176,26,0.5002,1,0.0069,1,0.0002,17,-0.0,0.0,0.0,389129248.0
SBM-0.2-0.18,n2v,sg,-1,0.1,1.0,197,26,0.5017,6,0.0073,3,0.0003,3,431969.6875,2160657.0,2592626.75,121.36954498291016
SBM-0.2-0.18,n2v,sg,10,0.1,1.0,180,26,0.5031,12,0.0072,3,0.0001,4,429977.875,435264.25,865242.125,28558.513671875
SBM-0.2-0.18,n2v,sg_aug,10,0.1,0.1,176,26,0.5008,1,0.0069,1,0.0003,26,28884.0703125,0.0,28884.0703125,12244749.0
SBM-0.2-0.18,n2v,sg_aug,1000000,0.1,0.1,176,26,0.4996,1,0.0069,1,0.0002,17,-0.0,0.0,0.0,389129248.0
SBM-0.2-0.2,n2v,sg,-1,0.1,1.0,197,26,0.5044,4,0.0073,3,0.0003,3,431969.6875,2160657.0,2592626.75,121.36954498291016
SBM-0.2-0.2,n2v,sg,10,0.1,1.0,179,26,0.5046,23,0.0072,3,0.0001,4,429977.875,435264.25,865242.125,28558.513671875
SBM-0.2-0.2,n2v,sg_aug,10,0.1,0.1,178,26,0.5017,1,0.0069,1,0.0003,26,28884.0703125,0.0,28884.0703125,12244749.0
SBM-0.2-0.2,n2v,sg_aug,1000000,0.1,0.1,178,26,0.4995,1,0.0069,1,0.0002,17,-0.0,0.0,0.0,389129248.0
