Graph,Model,Loss Function,n_negative,Learning Rate,lambda,Duration,Steps,metrics/MRR,metrics/Hits_50,Loss/positive_loss,Loss/negative_loss,Loss/total_loss,Loss/dimension_regularization
CiteSeer,n2v,sg_aug,2,0.1,1.0,21.70621967315674,10,0.32527145743370056,0.21744588017463684,8929.267578125,0.0,8929.267578125,11716204.0
CiteSeer,n2v,sg_aug,2,1.0,0.01,21.77016258239746,10,0.14081932604312897,0.06087229400873184,93969.4765625,0.0,93969.4765625,2200119.5
CiteSeer,n2v,sg_aug,2,1.0,0.1,22.397193670272827,10,0.15017420053482056,0.09413241595029831,-0.0,0.0,0.0,145557936.0
CiteSeer,n2v,sg_aug,2,1.0,1.0,21.994917154312134,10,0.08117172867059708,0.07122685760259628,106.36532592773438,0.0,106.36532592773438,1049602560.0
CiteSeer,n2v,sg_aug,4,0.01,0.01,22.548592567443848,10,0.04278424382209778,0.0021964230109006166,13970.69140625,0.0,13970.69140625,628.1370239257812
CiteSeer,n2v,sg_aug,4,0.01,0.1,22.66359257698059,10,0.04152820631861687,0.0034515217412263155,17221.396484375,0.0,17221.396484375,33741.08203125
CiteSeer,n2v,sg_aug,4,0.01,1.0,22.636789083480835,10,0.035836994647979736,0.0025101976934820414,37733.66796875,0.0,37733.66796875,219226.859375
CiteSeer,n2v,sg_aug,4,0.1,0.01,22.12522792816162,10,0.41637298464775085,0.22183872759342194,93.12688446044922,0.0,93.12688446044922,47625.55078125
CiteSeer,n2v,sg_aug,4,0.1,0.1,21.43591809272766,10,0.4264029562473297,0.310636967420578,209.54779052734375,0.0,209.54779052734375,2300598.25
CiteSeer,n2v,sg_aug,4,0.1,1.0,22.30756402015686,10,0.3380171060562134,0.24976466596126556,4378.86474609375,0.0,4378.86474609375,17526930.0
CiteSeer,n2v,sg_aug,4,1.0,0.01,20.42393660545349,10,0.17448560893535614,0.07436461001634598,13916.25390625,0.0,13916.25390625,26363068.0
CiteSeer,n2v,sg_aug,4,1.0,0.1,22.370241403579712,10,0.11749140173196793,0.06087229400873184,155.46856689453125,0.0,155.46856689453125,95833080.0
CiteSeer,n2v,sg_aug,4,1.0,1.0,22.782628297805786,10,0.06689901649951935,0.048948854207992554,-0.0,0.0,0.0,1429891200.0
Cora,line,sg,10,0.01,1.0,172.60715866088867,10,0.20451310276985168,0.0595238097012043,-0.0,1.0728841743912199e-06,1.0728841743912199e-06,561577.375
Cora,line,sg,10,0.1,1.0,173.27050757408142,10,0.2524755299091339,0.17640691995620728,-0.0,-0.0,-0.0,3603239.0
Cora,line,sg,10,1.0,1.0,173.31435465812683,10,0.053505465388298035,0.04518398270010948,34.53877639770508,34.53877639770508,69.07755279541016,172664096.0
Cora,line,sg_aug,1,0.01,0.01,145.84751868247986,10,0.007087006699293852,0.00027056277031078935,-0.0,0.0,0.0,0.0
Cora,line,sg_aug,1,0.01,0.1,146.40099596977234,10,0.007087006699293852,0.00027056277031078935,-0.0,0.0,0.0,0.0
Cora,line,sg_aug,1,0.01,1.0,146.5618121623993,10,0.007087005767971277,0.00027056277031078935,-0.0,0.0,0.0,0.0
Cora,line,sg_aug,1,0.1,0.01,145.95576119422913,10,0.0070870076306164265,0.00027056277031078935,-0.0,0.0,0.0,0.0
Cora,line,sg_aug,1,0.1,0.1,146.10937666893005,10,0.007087006699293852,0.00027056277031078935,-0.0,0.0,0.0,0.0
Cora,line,sg_aug,1,0.1,1.0,146.52712082862854,10,0.0070870076306164265,0.00027056277031078935,-0.0,0.0,0.0,0.0
Cora,line,sg_aug,1,1.0,0.01,146.7137484550476,10,0.007087006699293852,0.00027056277031078935,-0.0,0.0,0.0,0.0
Cora,line,sg_aug,1,1.0,0.1,146.66056561470032,10,0.007087005767971277,0.00027056277031078935,-0.0,0.0,0.0,0.0
Cora,line,sg_aug,1,1.0,1.0,147.34046149253845,10,0.007087006699293852,0.00027056277031078935,-0.0,0.0,0.0,0.0
Cora,line,sg_aug,1000,0.01,0.01,146.21424984931946,10,0.3511788845062256,0.2502705752849579,-0.0,0.0,0.0,2396.397705078125
Cora,line,sg_aug,1000,0.01,0.1,146.0020034313202,10,0.2994958758354187,0.2053571492433548,-0.0,0.0,0.0,18353.251953125
Cora,line,sg_aug,1000,0.01,1.0,147.80444169044495,10,0.08155204355716705,0.015963204205036163,-0.0,0.0,0.0,105813.5859375
Cora,line,sg_aug,1000,0.1,0.01,147.2097625732422,10,0.3210086226463318,0.2591991424560547,-0.0,0.0,0.0,101076.40625
Cora,line,sg_aug,1000,0.1,0.1,146.49112749099731,10,0.32125458121299744,0.21022726595401764,-0.0,0.0,0.0,1154325.0
Cora,line,sg_aug,1000,0.1,1.0,147.9822564125061,10,0.22201266884803772,0.08793289959430695,-0.0,0.0,0.0,6530012.5
Cora,line,sg_aug,1000,1.0,0.01,147.81839799880981,10,0.07450303435325623,0.0744047611951828,-0.0,0.0,0.0,859350.0
Cora,line,sg_aug,1000,1.0,0.1,148.558030128479,10,0.08475606888532639,0.04734848439693451,-0.0,0.0,0.0,8005701.0
Cora,line,sg_aug,1000,1.0,1.0,147.50708627700806,10,0.10020927339792252,0.040584415197372437,-0.0,0.0,0.0,121183608.0
Cora,line,sg_aug,2,0.01,0.01,147.17267680168152,10,0.34854429960250854,0.2537878751754761,-0.0,0.0,0.0,0.001904601464048028
Cora,line,sg_aug,2,0.01,0.1,147.04650211334229,10,0.29599764943122864,0.20454545319080353,-0.0,0.0,0.0,0.01724897511303425
Cora,line,sg_aug,2,0.01,1.0,147.0553605556488,10,0.07295683771371841,0.01515151560306549,-0.0,0.0,0.0,0.15662749111652374
Cora,line,sg_aug,2,0.1,0.01,146.83597326278687,10,0.31496089696884155,0.25784632563591003,-0.0,0.0,0.0,129.03749084472656
Cora,line,sg_aug,2,0.1,0.1,146.90628600120544,10,0.32045218348503113,0.20643939077854156,-0.0,0.0,0.0,12160.0361328125
Cora,line,sg_aug,2,0.1,1.0,147.01011490821838,10,0.23028582334518433,0.10389610379934311,-0.0,0.0,0.0,12.301406860351562
Cora,line,sg_aug,2,1.0,0.01,147.16362714767456,10,0.09558127075433731,0.10254328697919846,-0.0,0.0,0.0,2007.9063720703125
Cora,line,sg_aug,2,1.0,0.1,147.840491771698,10,0.0954563319683075,0.05411255359649658,-0.0,0.0,0.0,12056.6455078125
Cora,line,sg_aug,2,1.0,1.0,146.49260425567627,10,0.11862451583147049,0.0416666679084301,-0.0,0.0,0.0,69512504.0
Cora,line,sg_aug,4,0.01,0.01,147.69340205192566,10,0.3509739339351654,0.25,-0.0,0.0,0.0,98.5634536743164
Cora,line,sg_aug,4,0.01,0.1,147.66606664657593,10,0.29760614037513733,0.20400433242321014,-0.0,0.0,0.0,0.8120541572570801
Cora,line,sg_aug,4,0.01,1.0,147.70856928825378,10,0.07572927325963974,0.015692640095949173,-0.0,0.0,0.0,3.1890584068605676e-05
Cora,line,sg_aug,4,0.1,0.01,147.52191758155823,10,0.32016822695732117,0.2556818127632141,-0.0,0.0,0.0,1626.290771484375
Cora,line,sg_aug,4,0.1,0.1,147.66464233398438,10,0.32096439599990845,0.22537878155708313,-0.0,0.0,0.0,473.67681884765625
Cora,line,sg_aug,4,0.1,1.0,148.68571829795837,10,0.22201266884803772,0.08793289959430695,-0.0,0.0,0.0,129.7010498046875
Cora,line,sg_aug,4,1.0,0.01,147.69082164764404,10,0.0904793068766594,0.09794372320175171,-0.0,0.0,0.0,516076.375
Cora,line,sg_aug,4,1.0,0.1,146.9032106399536,10,0.09282170236110687,0.05438311770558357,-0.0,0.0,0.0,8215.7421875
Cora,line,sg_aug,4,1.0,1.0,147.3949408531189,10,0.10020927339792252,0.04383116960525513,-0.0,0.0,0.0,5409466.0
Cora,n2v,sg,10,0.01,1.0,20.070051670074463,10,0.04567493125796318,0.00027056277031078935,22183.1640625,178117.65625,200300.8125,34567.62890625
Cora,n2v,sg,10,0.1,1.0,21.56053590774536,10,0.47766485810279846,0.07088744640350342,17766.14453125,122477.28125,140243.421875,53555.6171875
Cora,n2v,sg,10,1.0,1.0,21.58333396911621,10,0.15112508833408356,0.014069263823330402,189233.4375,1866789.625,2056023.0,427792960.0
Cora,n2v,sg_aug,1,0.01,0.01,18.642704486846924,10,0.007077280897647142,0.00027056277031078935,584264.125,0.0,584264.125,1.497731432209548e-07
Cora,n2v,sg_aug,1,0.01,0.1,18.32478094100952,10,0.007077279966324568,0.00027056277031078935,584264.125,0.0,584264.125,1.471132804908848e-06
Cora,n2v,sg_aug,1,0.01,1.0,18.818838357925415,10,0.007077280897647142,0.00027056277031078935,584264.125,0.0,584264.125,1.4846566955384333e-05
Cora,n2v,sg_aug,1,0.1,0.01,18.23212718963623,10,0.0070773158222436905,0.00027056277031078935,584264.125,0.0,584264.125,4.736465598398354e-06
Cora,n2v,sg_aug,1,0.1,0.1,18.420302629470825,10,0.00707731069996953,0.00027056277031078935,584264.125,0.0,584264.125,4.721804361906834e-05
Cora,n2v,sg_aug,1,0.1,1.0,18.629547595977783,10,0.007077311631292105,0.00027056277031078935,584264.125,0.0,584264.125,0.00047227402683347464
Cora,n2v,sg_aug,1,1.0,0.01,18.748581886291504,10,0.0070777274668216705,0.00027056277031078935,584264.75,0.0,584264.75,0.0007524631801061332
Cora,n2v,sg_aug,1,1.0,0.1,18.280920028686523,10,0.007077726535499096,0.00027056277031078935,584264.75,0.0,584264.75,0.007518362253904343
Cora,n2v,sg_aug,1,1.0,1.0,18.4937264919281,10,0.007077726535499096,0.00027056277031078935,584264.75,0.0,584264.75,0.07528163492679596
Cora,n2v,sg_aug,1000,0.01,0.01,19.903926372528076,10,0.040971118956804276,0.0043290043249726295,2671.76513671875,0.0,2671.76513671875,498899.0
Cora,n2v,sg_aug,1000,0.01,0.1,19.112034797668457,10,0.040860556066036224,0.0043290043249726295,2697.70458984375,0.0,2697.70458984375,4980777.0
Cora,n2v,sg_aug,1000,0.01,1.0,19.518874406814575,10,0.03846895694732666,0.0037878789007663727,3587.784912109375,0.0,3587.784912109375,46627560.0
Cora,n2v,sg_aug,1000,0.1,0.01,19.505626916885376,10,0.33935484290122986,0.07927489280700684,4.6471052169799805,0.0,4.6471052169799805,2052907.625
Cora,n2v,sg_aug,1000,0.1,0.1,19.56430983543396,10,0.3537798821926117,0.12040043622255325,33.47735595703125,0.0,33.47735595703125,17485918.0
Cora,n2v,sg_aug,1000,0.1,1.0,19.942724227905273,10,0.2819810211658478,0.1371753215789795,124.9944839477539,0.0,124.9944839477539,107850880.0
Cora,n2v,sg_aug,1000,1.0,0.01,19.88636827468872,10,0.09495968371629715,0.028679654002189636,2.0265581497369567e-06,0.0,2.0265581497369567e-06,19923072.0
Cora,n2v,sg_aug,1000,1.0,0.1,19.82234477996826,10,0.09823742508888245,0.04978355020284653,0.4333854913711548,0.0,0.4333854913711548,33739592.0
Cora,n2v,sg_aug,1000,1.0,1.0,19.51669478416443,10,0.11635027080774307,0.04653679579496384,101.03897094726562,0.0,101.03897094726562,117127944.0
Cora,n2v,sg_aug,2,0.01,0.01,18.935726404190063,10,0.04491710290312767,0.0013528137933462858,13499.6904296875,0.0,13499.6904296875,7162.431640625
Cora,n2v,sg_aug,2,0.01,0.1,18.91149663925171,10,0.049075063318014145,0.000811688310932368,25676.015625,0.0,25676.015625,48864.58984375
Cora,n2v,sg_aug,2,0.01,1.0,19.324946880340576,10,0.034096214920282364,0.00027056277031078935,51196.1171875,0.0,51196.1171875,332748.65625
Cora,n2v,sg_aug,2,0.1,0.01,18.700531482696533,10,0.33935484290122986,0.07927489280700684,82.12461853027344,0.0,82.12461853027344,158798.375
Cora,n2v,sg_aug,2,0.1,0.1,19.08149766921997,10,0.355563759803772,0.1396103948354721,1123.110595703125,0.0,1123.110595703125,2167491.25
Cora,n2v,sg_aug,2,0.1,1.0,19.41021203994751,10,0.2602497339248657,0.09090909361839294,10475.931640625,0.0,10475.931640625,14960138.0
Cora,n2v,sg_aug,2,1.0,0.01,19.12227725982666,10,0.20231486856937408,0.09713203459978104,31351.716796875,0.0,31351.716796875,27767274.0
Cora,n2v,sg_aug,2,1.0,0.1,19.109702348709106,10,0.13963210582733154,0.04978355020284653,-0.0,0.0,0.0,75234472.0
Cora,n2v,sg_aug,2,1.0,1.0,19.170594215393066,10,0.13920268416404724,0.07007575780153275,-0.0,0.0,0.0,744721728.0
Cora,n2v,sg_aug,4,0.01,0.01,19.257555723190308,10,0.04910632595419884,0.0010822510812431574,10371.634765625,0.0,10371.634765625,34356.328125
Cora,n2v,sg_aug,4,0.01,0.1,19.316064834594727,10,0.056215398013591766,0.000811688310932368,23909.7265625,0.0,23909.7265625,9159.384765625
Cora,n2v,sg_aug,4,0.01,1.0,19.253480672836304,10,0.03876788541674614,0.0005411255406215787,43175.4453125,0.0,43175.4453125,1098124.625
Cora,n2v,sg_aug,4,0.1,0.01,19.230751276016235,10,0.33935484290122986,0.07927489280700684,83.93603515625,0.0,83.93603515625,744602.8125
Cora,n2v,sg_aug,4,0.1,0.1,19.373018264770508,10,0.3537798821926117,0.12040043622255325,649.2713623046875,0.0,649.2713623046875,5203505.0
Cora,n2v,sg_aug,4,0.1,1.0,19.56891369819641,10,0.2768200635910034,0.1371753215789795,3487.732177734375,0.0,3487.732177734375,46552944.0
Cora,n2v,sg_aug,4,1.0,0.01,19.419899702072144,10,0.15438354015350342,0.05979437381029129,5975.1572265625,0.0,5975.1572265625,71545760.0
Cora,n2v,sg_aug,4,1.0,0.1,19.05378770828247,10,0.12333206087350845,0.06601731479167938,1022.5380859375,0.0,1022.5380859375,218140240.0
Cora,n2v,sg_aug,4,1.0,1.0,18.925588369369507,10,0.15099076926708221,0.054653678089380264,0.003678728360682726,0.0,0.003678728360682726,272183232.0
PubMed,line,sg,10,0.01,1.0,1536.0589110851288,10,0.34125012159347534,0.280714213848114,-0.0,-0.0,-0.0,33219648.0
PubMed,line,sg,10,0.01,1.0,217.5397915840149,10,0.17718689143657684,0.08331184834241867,-0.0,128.6761016845703,128.6761016845703,42610632.0
PubMed,line,sg,10,0.01,1.0,216.41377902030945,10,0.17718689143657684,0.08331184834241867,-0.0,128.6761016845703,128.6761016845703,42610632.0
PubMed,line,sg,10,0.1,1.0,1533.5450718402863,10,0.30503249168395996,0.2753641903400421,-0.0,-0.0,-0.0,40840692.0
PubMed,line,sg,10,0.1,1.0,217.5770604610443,10,0.30220547318458557,0.2743973433971405,69.07755279541016,207.232666015625,276.3102111816406,29199950.0
PubMed,line,sg,10,0.1,1.0,215.6468687057495,10,0.3022054135799408,0.2743973433971405,69.07755279541016,207.232666015625,276.3102111816406,29199950.0
PubMed,line,sg,10,1.0,1.0,1540.4521553516388,10,0.05508415400981903,0.047666627913713455,34.53877639770508,34.53877639770508,69.07755279541016,1700631296.0
PubMed,line,sg,10,1.0,1.0,216.78890252113342,10,0.06530990451574326,0.04985819384455681,103.6163330078125,103.6163330078125,207.232666015625,1506779264.0
PubMed,line,sg,10,1.0,1.0,216.9461212158203,10,0.06530990451574326,0.04985819384455681,103.6163330078125,103.6163330078125,207.232666015625,1506779264.0
PubMed,line,sg_aug,1,0.01,0.01,1318.382437467575,10,0.008004282601177692,0.0006768080638721585,23.578798294067383,0.0,23.578798294067383,0.0
PubMed,line,sg_aug,1,0.01,0.01,185.48291969299316,10,0.008004282601177692,0.0006768080638721585,50.711219787597656,0.0,50.711219787597656,0.0
PubMed,line,sg_aug,1,0.01,0.01,183.83490109443665,10,0.008004284463822842,0.0006768080638721585,50.711219787597656,0.0,50.711219787597656,0.0
PubMed,line,sg_aug,1,0.01,0.1,1317.3519625663757,10,0.008004282601177692,0.0006768080638721585,23.57879066467285,0.0,23.57879066467285,0.0
PubMed,line,sg_aug,1,0.01,0.1,185.78141403198242,10,0.008004282601177692,0.0006768080638721585,50.71120071411133,0.0,50.71120071411133,0.0
PubMed,line,sg_aug,1,0.01,0.1,183.59467720985413,10,0.008004284463822842,0.0006768080638721585,50.71120071411133,0.0,50.71120071411133,0.0
PubMed,line,sg_aug,1,0.01,1.0,1314.906106710434,10,0.008004282601177692,0.0006768080638721585,23.57878875732422,0.0,23.57878875732422,0.0
PubMed,line,sg_aug,1,0.01,1.0,185.5506784915924,10,0.008004282601177692,0.0006768080638721585,50.711204528808594,0.0,50.711204528808594,0.0
PubMed,line,sg_aug,1,0.01,1.0,181.08119320869446,10,0.008004284463822842,0.0006768080638721585,50.711204528808594,0.0,50.711204528808594,0.0
PubMed,line,sg_aug,1,0.1,0.01,1320.6786711215973,10,0.008004282601177692,0.0006768080638721585,23.57879066467285,0.0,23.57879066467285,0.0
PubMed,line,sg_aug,1,0.1,0.01,184.37885665893555,10,0.008004282601177692,0.0006768080638721585,50.71119689941406,0.0,50.71119689941406,0.0
PubMed,line,sg_aug,1,0.1,0.01,179.638263463974,10,0.008004284463822842,0.0006768080638721585,50.71119689941406,0.0,50.71119689941406,0.0
PubMed,line,sg_aug,1,0.1,0.1,1316.8334107398987,10,0.008004282601177692,0.0006768080638721585,23.578771591186523,0.0,23.578771591186523,0.0
PubMed,line,sg_aug,1,0.1,0.1,184.81821084022522,10,0.008004282601177692,0.0006768080638721585,50.711181640625,0.0,50.711181640625,0.0
PubMed,line,sg_aug,1,0.1,0.1,179.40576004981995,10,0.008004284463822842,0.0006768080638721585,50.711181640625,0.0,50.711181640625,0.0
PubMed,line,sg_aug,1,0.1,1.0,1312.7028028964996,10,0.008004282601177692,0.0006768080638721585,23.578779220581055,0.0,23.578779220581055,0.0
